userID,sessionID,task4,final_slider_configuration,completionTime,history,loadingTimePerSld,warningText,predictions,generDist,strategyAnswer,checkboxesStatuses,correctAnswer,number_of_trials,task_start_time,task_end_time,time_delta_seconds,btw_start_and_first_change,btw_first_and_last_slider_action,median_viz_loading_time_per_slider_ms,sum_of_costs,history_lowest_overall_cost,history_highest_overall_cost,history_highest_elec_cost,history_lowest_elec_cost,visualization,colormap,scent_height
bbf33f51b82024957c2f09077c8c0da4acf3cb6b, myStudy1 ,Setting_1,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-19T09:33:38.909Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.04982645501014452, 'Model_2': 0.04980896482369031, 'Model_3': 0.06986219228233706, 'Model_4': 0.09866110151716412, 'Model_5': 0.14188034188034185}, 'historyTime': '2024-04-19T09:30:12.013Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 10.8, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.35329178033092495, 'Model_2': 0.033395110253563516, 'Model_3': 0.007885537283292627, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-19T09:31:29.363Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 6.4, 'x4': 9, 'x5': 10.8, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.2959884241390288, 'Model_2': 0.027978477304630787, 'Model_3': 0.006606515871343177, 'Model_4': 0.012809813064513046, 'Model_5': 0}, 'historyTime': '2024-04-19T09:31:51.632Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.2959884241390288, 'Model_2': 0.027978477304630787, 'Model_3': 0.006606515871343177, 'Model_4': 0.012809813064513046, 'Model_5': 0}, 'historyTime': '2024-04-19T09:31:54.838Z', 'currentTaskHistory': 3}]","[720, 803, 908, 1029, 1172, 1367, 1543, 1760, 1955, 2204, 1907, 2023, 2118, 2239, 2380, 2571, 2747, 3006, 3223, 3510, 2186, 2291, 2403, 2524, 2668, 2879, 3053, 3290, 3512, 3767, 2142, 2260, 2357, 2483, 2633, 2836, 3020, 3235, 3453, 3887, 487, 568, 671, 795, 962, 1141, 1307, 1537, 1731, 1990]",,"{'Model_1': 0.2959884241390288, 'Model_2': 0.027978477304630787, 'Model_3': 0.006606515871343177, 'Model_4': 0.012809813064513046, 'Model_5': 0}",[],Looking at which slide show the highest increase for the lowest change,"{'checkbox1': 'true', 'checkbox2': 'false', 'checkbox3': 'false'}",1,2,2024-04-19T09:30:12.013Z,2024-04-19T09:33:38.909Z,206.896,77.35,25.475,2221.5,0.34338323037951585,0.34338323037951585,0.4100390555136778,0.14188034188034185,0,heatmap,oranges,40px
56e4e40f41785f518e2ca56e0ae72b4d83a085ad, myStudy1 ,Setting_2,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-05-06T12:33:51.306Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.10746030475567607, 'Model_2': 0.06403754384945293, 'Model_3': 0.02535249786770479, 'Model_4': 0.08070260758252826, 'Model_5': 0.14358974358974355}, 'historyTime': '2024-05-06T12:31:41.162Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-05-06T12:32:35.184Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-05-06T12:32:56.236Z', 'currentTaskHistory': 3}]","[858, 882, 906, 930, 958, 988, 1018, 1047, 1084, 1123, 1632, 1653, 1684, 1710, 1739, 1768, 1803, 1836, 1865, 1916, 1645, 1673, 1695, 1727, 1753, 1782, 1811, 1857, 1897, 1929, 1666, 1692, 1719, 1748, 1782, 1812, 1843, 1874, 1918, 1964]",,"{'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}",[],I look for sudden spikes on the curve instead of gradually rising curve,"{'checkbox1': 'false', 'checkbox2': 'false', 'checkbox3': 'true'}",2,1,2024-05-06T12:31:41.162Z,2024-05-06T12:33:51.306Z,130.144,54.022,21.052,1723.0,0.40947072644408367,0.40947072644408367,0.9377005271218615,0.5763579241991856,0,line_chart,mokole,20px
235273b6bc020c68583e738ba49be82828352d19, myStudy1 ,Setting_1,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-17T09:57:53.429Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.017094017094017117, 'Model_2': 0.14346983298895227, 'Model_3': 0.005698005698005704, 'Model_4': 0.13919632871544804, 'Model_5': 0.13675213675213674}, 'historyTime': '2024-04-17T09:55:42.776Z', 'currentTaskHistory': 3}]","[868, 930, 987, 1049, 1113, 1169, 1239, 1304, 1379, 1448]",,"{'Model_1': 0.017094017094017117, 'Model_2': 0.14346983298895227, 'Model_3': 0.005698005698005704, 'Model_4': 0.13919632871544804, 'Model_5': 0.13675213675213674}",[],select setting where moving slide has the biggest uphill slope,"{'checkbox1': 'false', 'checkbox2': 'true', 'checkbox3': 'false'}",2,1,2024-04-17T09:55:42.776Z,2024-04-17T09:57:53.429Z,130.653,0.0,0.0,1141.0,0.44221032124855986,0.44221032124855986,0.44221032124855986,0.13675213675213674,0.13675213675213674,line_chart,mokole,40px
b7e7f9c7b3c578b53ce07edac401aaf2762d6cd8, myStudy1 ,Setting_1,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-05-13T09:46:45.287Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.017094017094017117, 'Model_2': 0.03751265459244348, 'Model_3': 0.034663651743440646, 'Model_4': 0.17973990945127738, 'Model_5': 0.13675213675213674}, 'historyTime': '2024-05-13T09:44:25.318Z', 'currentTaskHistory': 3}]","[754, 774, 796, 823, 872, 909, 947, 1003, 1050, 1097]",,"{'Model_1': 0.017094017094017117, 'Model_2': 0.03751265459244348, 'Model_3': 0.034663651743440646, 'Model_4': 0.17973990945127738, 'Model_5': 0.13675213675213674}",[],biggest color delta in 3 steps - 1 and 2 identical,"{'checkbox1': 'false', 'checkbox2': 'true', 'checkbox3': 'false'}",2,1,2024-05-13T09:44:25.318Z,2024-05-13T09:46:45.287Z,139.969,0.0,0.0,890.5,0.40576236963331536,0.40576236963331536,0.40576236963331536,0.13675213675213674,0.13675213675213674,heatmap,oranges,30px
ae781896ab9b9de09b2ac8e34696bfce1ee2e665, myStudy1 ,Setting_1,"{'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-05-08T13:56:32.880Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-05-08T13:55:12.515Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 10}, 'generDist': [], 'predictions': {'Model_1': 0.4465052504556296, 'Model_2': 0.07339650757208609, 'Model_3': 0.030080633602491025, 'Model_4': 0.019744745070287298, 'Model_5': 0.015384615384615384}, 'historyTime': '2024-05-08T13:55:31.311Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-05-08T13:55:55.185Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-05-08T13:56:05.034Z', 'currentTaskHistory': 3}]","[763, 783, 806, 828, 873, 906, 930, 960, 986, 1016, 1795, 1820, 1852, 1881, 1922, 1960, 1994, 2036, 2073, 2110, 2055, 2078, 2100, 2121, 2144, 2170, 2195, 2221, 2246, 2275, 1684, 1704, 1722, 1743, 1772, 1812, 1849, 1875, 1905, 1932, 2287, 2307, 2330, 2350, 2372, 2400, 2425, 2452, 2477, 2511]",,"{'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}",[],Highest overall slope,"{'checkbox1': 'false', 'checkbox2': 'false', 'checkbox3': 'true'}",3,2,2024-05-08T13:55:12.515Z,2024-05-08T13:56:32.880Z,80.365,23.874,33.723,1946.0,0.9377005271218615,0.40947072644408367,0.9377005271218615,0.5763579241991856,0,line_chart,mokole,30px
003444539e9abbe640c55147e82d2572349235cf, myStudy1 ,Setting_2,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-22T12:29:33.384Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.017094017094017117, 'Model_2': 0.048064988889211804, 'Model_3': 0.04521598604020898, 'Model_4': 0.13919632871544804, 'Model_5': 0.13675213675213674}, 'historyTime': '2024-04-22T12:27:48.378Z', 'currentTaskHistory': 3}]","[656, 676, 697, 721, 745, 768, 802, 829, 856, 884]",,"{'Model_1': 0.017094017094017117, 'Model_2': 0.048064988889211804, 'Model_3': 0.04521598604020898, 'Model_4': 0.13919632871544804, 'Model_5': 0.13675213675213674}",[],look at the slopes of the lines,"{'checkbox1': 'true', 'checkbox2': 'false', 'checkbox3': 'false'}",1,1,2024-04-22T12:27:48.378Z,2024-04-22T12:29:33.384Z,105.006,0.0,0.0,756.5,0.3863234574910227,0.3863234574910227,0.3863234574910227,0.13675213675213674,0.13675213675213674,line_chart,mokole,40px
8977ab90082083db67429821dbf6191b198129b8, myStudy1 ,Setting_2,"{'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-15T07:33:06.361Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.06285659974548595, 'Model_2': 0.0372155741044603, 'Model_3': 0.05661199743622037, 'Model_4': 0.14774333726245661, 'Model_5': 0.14358974358974355}, 'historyTime': '2024-04-15T07:29:53.239Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.2, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-04-15T07:31:37.080Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-04-15T07:31:39.957Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-15T07:31:44.499Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-15T07:31:50.782Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-15T07:31:58.319Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-15T07:32:07.636Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-15T07:32:12.017Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-15T07:32:18.615Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 8.1, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.4208642248146039, 'Model_2': 0.06057599475157326, 'Model_3': 0.02153362505548247, 'Model_4': 0.013334488660030884, 'Model_5': 0.010256410256410253}, 'historyTime': '2024-04-15T07:32:25.689Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-15T07:32:31.861Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-15T07:32:37.751Z', 'currentTaskHistory': 3}]","[652, 745, 836, 958, 1133, 1301, 1473, 1694, 1901, 2164, 1965, 2003, 2047, 2099, 2159, 2259, 2345, 2447, 2529, 2647, 422, 518, 611, 734, 897, 1107, 1291, 1492, 1730, 1998, 1591, 1670, 1764, 1880, 2041, 2203, 2392, 2629, 2826, 3080, 1681, 1788, 1879, 2002, 2195, 2357, 2533, 2749, 2959, 3223, 1881, 1972, 2075, 2205, 2339, 2522, 2682, 2891, 3091, 3337, 1970, 2020, 2061, 2127, 2191, 2253, 2345, 2424, 2499, 2613, 1700, 1776, 1869, 2036, 2202, 2362, 2555, 2742, 2979, 3206, 1795, 1874, 1974, 2091, 2230, 2423, 2596, 2809, 3015, 3263, 1653, 1740, 1854, 1983, 2172, 2334, 2522, 2743, 2967, 3245, 1793, 1837, 1881, 1926, 1986, 2063, 2142, 2234, 2329, 2445, 1739, 1814, 1919, 2059, 2221, 2388, 2591, 2777, 3014, 3267]",,"{'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}",[],trial and error,"{'checkbox1': 'false', 'checkbox2': 'false', 'checkbox3': 'true'}",3,10,2024-04-15T07:29:53.239Z,2024-04-15T07:33:06.361Z,193.122,103.841,60.671,2113.0,0.9377005271218615,0.40947072644408367,0.93,0.6666666666666666,0,heatmap,oranges,20px
