userID,sessionID,task4,final_slider_configuration,completionTime,history,loadingTimePerSld,warningText,predictions,generDist,strategyAnswer,checkboxesStatuses,correctAnswer,number_of_trials,task_start_time,task_end_time,time_delta_seconds,btw_start_and_first_change,btw_first_and_last_slider_action,median_viz_loading_time_per_slider_ms,sum_of_costs,history_lowest_overall_cost,history_highest_overall_cost,history_highest_elec_cost,history_lowest_elec_cost,visualization,colormap,scent_height
c5fe3f71e2a977374371db9bfdf91d03a4378511, myStudy1 ,Setting_1,"{'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-22T13:16:19.841Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.059829059829059866, 'Model_2': 0.062241233755213975, 'Model_3': 0.06724047937594735, 'Model_4': 0.14988008939920874, 'Model_5': 0.14529914529914525}, 'historyTime': '2024-04-22T13:13:29.073Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-22T13:14:27.044Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.8, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.29748026828666635, 'Model_2': 0.028119494737147394, 'Model_3': 0.0035734834146377284, 'Model_4': 0.0004137041274779767, 'Model_5': 0.5812394778460759}, 'historyTime': '2024-04-22T13:14:57.269Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-22T13:15:09.942Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.8, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3405850904000571, 'Model_2': 0.03219400302485386, 'Model_3': 0.004091280335422661, 'Model_4': 0.0004736497599235186, 'Model_5': 0.3500000000000009}, 'historyTime': '2024-04-22T13:15:48.239Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-22T13:15:54.782Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 3.6, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.29748026828666635, 'Model_2': 0.028119494737147394, 'Model_3': 0.0035734834146377284, 'Model_4': 0.0004137041274779767, 'Model_5': 0.5812394778460759}, 'historyTime': '2024-04-22T13:15:59.847Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.29748026828666635, 'Model_2': 0.028119494737147394, 'Model_3': 0.0035734834146377284, 'Model_4': 0.0004137041274779767, 'Model_5': 0.5812394778460759}, 'historyTime': '2024-04-22T13:16:00.389Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-22T13:16:07.355Z', 'currentTaskHistory': 3}]","[854, 967, 1097, 1226, 1381, 1591, 1782, 2018, 2243, 2510, 3125, 3221, 3324, 3448, 3613, 3819, 4004, 4215, 4435, 4695, 2352, 2442, 2509, 2573, 2636, 2705, 2764, 2850, 2907, 2970, 1638, 1715, 1813, 1944, 2083, 2261, 2433, 2642, 2784, 2867, 1879, 1998, 2095, 2227, 2374, 2536, 2717, 2917, 3145, 3380, 2542, 2657, 2816, 2977, 3164, 3334, 3523, 3732, 3998, 4241, 1674, 1755, 1877, 2012, 2195, 2390, 2607, 2859, 3082, 3341, 3131, 3283, 3366, 3428, 3493, 3556, 3621, 3680, 3757, 3851, 3155, 3204, 3250, 3291, 3347, 3411, 3479, 3588, 3674, 3772, 1880, 1980, 2074, 2205, 2354, 2518, 2688, 2887, 3118, 3394]",,"{'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}",[],Find the lightest shade in total for each setting,"{'checkbox1': 'false', 'checkbox2': 'false', 'checkbox3': 'true'}",3,6,2024-04-22T13:13:29.073Z,2024-04-22T13:16:19.841Z,170.768,57.971,100.311,2833.0,0.9377005271218615,0.40947072644408367,0.9377005271218615,0.5812394778460759,0,heatmap,oranges,20px
b4c42f1bc93f7f034844302974a0edf24b0d3f72, myStudy1 ,Setting_1,"{'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-05-08T08:26:52.561Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.03418803418803422, 'Model_2': 0.15201684153596084, 'Model_3': 0.011396011396011405, 'Model_4': 0.14346983298895233, 'Model_5': 0.14017094017094014}, 'historyTime': '2024-05-08T08:24:36.307Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.6, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-05-08T08:25:26.749Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-05-08T08:25:29.029Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-05-08T08:25:43.976Z', 'currentTaskHistory': 3}]","[711, 762, 808, 866, 915, 976, 1037, 1096, 1160, 1227, 2479, 2538, 2590, 2630, 2705, 2893, 2935, 2979, 3030, 3075, 577, 629, 675, 724, 780, 834, 896, 957, 1024, 1083, 1605, 1663, 1708, 1755, 1816, 1868, 1930, 1992, 2058, 2126]",,"{'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}",[],See the biggest gain for the slope of the pink curve from the lowest point,"{'checkbox1': 'false', 'checkbox2': 'false', 'checkbox3': 'true'}",1,2,2024-05-08T08:24:36.307Z,2024-05-08T08:26:52.561Z,136.254,50.442,17.227,1416.0,0.9377005271218615,0.4812416602798989,0.93,0.6666666666666666,0.14017094017094014,line_chart,mokole,20px
2080d830d0cb48fafdf80785cffb3ddeedc4ec33, myStudy1 ,Setting_2,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-05-10T09:33:54.187Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.04832082371921106, 'Model_2': 0.039773815172202506, 'Model_3': 0.11231299238734493, 'Model_4': 0.07693582148125909, 'Model_5': 0.0034188034188034214}, 'historyTime': '2024-05-10T09:30:14.086Z', 'currentTaskHistory': 3}]","[874, 931, 982, 1042, 1099, 1174, 1238, 1313, 1385, 1463]",,"{'Model_1': 0.04832082371921106, 'Model_2': 0.039773815172202506, 'Model_3': 0.11231299238734493, 'Model_4': 0.07693582148125909, 'Model_5': 0.0034188034188034214}",[],find the slider combining the highest impact costs,"{'checkbox1': 'false', 'checkbox2': 'false', 'checkbox3': 'true'}",1,1,2024-05-10T09:30:14.086Z,2024-05-10T09:33:54.187Z,220.101,0.0,0.0,1136.5,0.280762256178821,0.280762256178821,0.280762256178821,0.0034188034188034214,0.0034188034188034214,line_chart,mokole,40px
965b89002d289695a5b114ee391c50a9b5fd3e8a, myStudy1 ,Setting_1,"{'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-16T09:21:49.857Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-16T09:21:01.465Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-16T09:21:09.768Z', 'currentTaskHistory': 3}]","[710, 793, 910, 1050, 1224, 1458, 1668, 1903, 2142, 2415, 1876, 1936, 1978, 2032, 2104, 2177, 2276, 2361, 2480, 2612, 1818, 1927, 2046, 2182, 2379, 2472, 2552, 2636, 2734, 2823, 1669, 1799, 1932, 2009, 2085, 2163, 2265, 2392, 2511, 2643]",,"{'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}",[],bho,"{'checkbox1': 'true', 'checkbox2': 'false', 'checkbox3': 'false'}",1,0,2024-04-16T09:21:01.465Z,2024-04-16T09:21:49.857Z,48.392,8.303,0.0,2094.5,0.9377005271218615,0.40947072644408367,0.9377005271218615,0.5763579241991856,0,heatmap,oranges,30px
83bf397065ca3b9f18b52308945021991c4dca2d, myStudy1 ,,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 14, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-18T12:00:17.884Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-18T11:58:25.393Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 20}, 'generDist': [], 'predictions': {'Model_1': 0.7029155068658861, 'Model_2': 0.20160163577721432, 'Model_3': 0.11555071907257654, 'Model_4': 0.08384730917285141, 'Model_5': 0.06666666666666667}, 'historyTime': '2024-04-18T11:58:51.835Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.7029155068658861, 'Model_2': 0.20160163577721432, 'Model_3': 0.11555071907257654, 'Model_4': 0.08384730917285141, 'Model_5': 0.06666666666666667}, 'historyTime': '2024-04-18T11:59:05.639Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 12, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.39055155644766226, 'Model_2': 0.027663420928286782, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-18T11:59:37.983Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 14, 'x7': 12, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.45494422435472737, 'Model_2': 0.01086038091260355, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-18T11:59:43.829Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-18T11:59:51.881Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 14, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.4332655127710902, 'Model_2': 0.015616839351495888, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-18T11:59:55.137Z', 'currentTaskHistory': 3}]","[765, 808, 854, 909, 961, 1022, 1077, 1150, 1216, 1327, 1784, 1850, 1916, 1977, 2045, 2097, 2170, 2237, 2318, 2388, 1710, 1755, 1798, 1868, 1929, 2001, 2058, 2134, 2196, 2275, 487, 542, 596, 657, 732, 798, 868, 929, 1004, 1073, 1953, 2013, 2077, 2140, 2202, 2260, 2321, 2391, 2452, 2531, 1996, 2060, 2110, 2179, 2346, 2417, 2464, 2500, 2593, 2660, 641, 699, 755, 808, 867, 933, 1001, 1071, 1154, 1246, 1642, 1704, 1750, 1811, 1866, 1925, 1996, 2068, 2136, 2216, 2008, 2059, 2121, 2179, 2244, 2304, 2374, 2446, 2547, 2630]",,"{'Model_1': 0.4332655127710902, 'Model_2': 0.015616839351495888, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}",[],highest increment ,"{'checkbox1': 'true', 'checkbox2': 'false', 'checkbox3': 'false'}",1,5,2024-04-18T11:58:25.393Z,2024-04-18T12:00:17.884Z,112.491,32.344,63.302,1965.0,0.4538359359235695,0.40947072644408367,0.93,0.06666666666666667,0,line_chart,mokole,30px
551cebdf88afdfd18882f89cbbb5ed5a6a2637b4, myStudy1 ,Setting_1,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-05-07T08:10:43.235Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.06515900598322892, 'Model_2': 0.052338493162716104, 'Model_3': 0.1434698329889523, 'Model_4': 0.006410256410256416, 'Model_5': 0.13846153846153844}, 'historyTime': '2024-05-07T08:08:10.507Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-05-07T08:08:47.468Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-05-07T08:08:56.775Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-05-07T08:09:15.894Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-05-07T08:09:24.029Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-05-07T08:09:28.337Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-05-07T08:09:34.099Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 4.8, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32450686360527825, 'Model_2': 0.03067419932041868, 'Model_3': 0.0038981405446095125, 'Model_4': 0.008207772936574894, 'Model_5': 0}, 'historyTime': '2024-05-07T08:09:40.102Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-05-07T08:09:46.434Z', 'currentTaskHistory': 3}]","[707, 764, 820, 876, 940, 997, 1071, 1136, 1218, 1297, 1587, 1645, 1696, 1753, 1812, 1878, 1941, 2015, 2080, 2160, 1580, 1642, 1696, 1753, 1818, 1871, 1940, 2004, 2083, 2158, 2069, 2130, 2178, 2242, 2294, 2363, 2423, 2506, 2573, 2660, 1677, 1699, 1722, 1747, 1777, 1806, 1834, 1867, 1895, 1925, 1797, 1851, 1907, 1961, 2018, 2087, 2150, 2228, 2319, 2407, 1553, 1615, 1669, 1731, 1790, 1856, 1922, 1996, 2067, 2148, 1920, 1970, 2028, 2080, 2140, 2199, 2271, 2336, 2412, 2488, 2040, 2085, 2155, 2213, 2280, 2347, 2421, 2511, 2617, 2690]",,"{'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}",[],most immediately steep slope. non-independence makes it hard to predict anyway,"{'checkbox1': 'true', 'checkbox2': 'false', 'checkbox3': 'false'}",1,6,2024-05-07T08:08:10.507Z,2024-05-07T08:10:43.235Z,152.728,36.961,58.966,1951.0,0.40947072644408367,0.36728697640688135,0.9377005271218615,0.5763579241991856,0,line_chart,mokole,30px
