userID,sessionID,task4,final_slider_configuration,completionTime,history,loadingTimePerSld,warningText,predictions,generDist,strategyAnswer,checkboxesStatuses,correctAnswer,number_of_trials,task_start_time,task_end_time,time_delta_seconds,btw_start_and_first_change,btw_first_and_last_slider_action,median_viz_loading_time_per_slider_ms,sum_of_costs,history_lowest_overall_cost,history_highest_overall_cost,history_highest_elec_cost,history_lowest_elec_cost,visualization,colormap,scent_height
788877441769aa257aa8a43eae59ec897f8afb4d, myStudy1 ,Setting_2,"{'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-18T13:24:35.419Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.12764011260997776, 'Model_2': 0.060688878610786305, 'Model_3': 0.04791718922978908, 'Model_4': 0.15143769881705574, 'Model_5': 0.2901098901098901}, 'historyTime': '2024-04-18T13:22:10.563Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-18T13:22:51.683Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.2833049285575895, 'Model_2': 0.026779562535241015, 'Model_3': 0.003403202065523516, 'Model_4': 0.0003939905626486266, 'Model_5': 0.3833333333333326}, 'historyTime': '2024-04-18T13:22:58.472Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-18T13:23:04.543Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-18T13:23:09.211Z', 'currentTaskHistory': 3}]","[658, 672, 695, 717, 730, 744, 761, 777, 791, 812, 1628, 1640, 1652, 1665, 1682, 1698, 1711, 1729, 1746, 1763, 2763, 2816, 2838, 2851, 2865, 2879, 2896, 2914, 2939, 2965, 1669, 1683, 1696, 1708, 1721, 1733, 1748, 1765, 1781, 1798, 1721, 1739, 1757, 1773, 1797, 1818, 1838, 1853, 1875, 1891, 1874, 1887, 1903, 1932, 1950, 1966, 1987, 2005, 2021, 2039]",,"{'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}",[],the biggest differences can be found on charts 1 and 2 from these 2 its a matter of choosing the one where the most lines are higher to when doing the same in the other,"{'checkbox1': 'true', 'checkbox2': 'false', 'checkbox3': 'false'}",1,2,2024-04-18T13:22:10.563Z,2024-04-18T13:24:35.419Z,144.856,41.12,17.528,1764.0,0.9377005271218615,0.40947072644408367,0.9377005271218615,0.5763579241991856,0,line_chart,mokole,40px
3fb602580f4e2942caa7e2009f1218daf6e3bf8d, myStudy1 ,Setting_1,"{'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-15T14:25:11.497Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3076923076923078, 'Model_2': 0.2811681575961889, 'Model_3': 0.1025641025641026, 'Model_4': 0.07692307692307693, 'Model_5': 0.46153846153846156}, 'historyTime': '2024-04-15T14:23:11.799Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.6, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-04-15T14:23:51.166Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-04-15T14:23:53.731Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-15T14:23:59.808Z', 'currentTaskHistory': 3}]","[1232, 1275, 1315, 1369, 1448, 1513, 1579, 1702, 1777, 1881, 4086, 4145, 4249, 4280, 4319, 4385, 4444, 4539, 4607, 4714, 1685, 1718, 1755, 1803, 1851, 1918, 1992, 2065, 2151, 2238, 3582, 3670, 3830, 3983, 4137, 4344, 4536, 4733, 4971, 5162]",,"{'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}",[],CHeck steepest color gradient and no of graduations,"{'checkbox1': 'true', 'checkbox2': 'false', 'checkbox3': 'false'}",1,2,2024-04-15T14:23:11.799Z,2024-04-15T14:25:11.497Z,119.698,39.367,8.642,2910.0,0.9377005271218615,0.9377005271218615,0.93,0.6666666666666666,0.46153846153846156,heatmap,oranges,40px
0f1c0138f5f6838452b8e6e5a249174eb317887e, myStudy1 ,Setting_1,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-05-10T14:31:07.761Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_3': 0.06207646361450439, 'Model_1': 0.03340000015880896, 'Model_5': 0.2717948717948718, 'Model_4': 0.06540727452630397, 'Model_2': 0.01404649839143573}, 'historyTime': '2024-05-10T14:28:37.427Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_3': 0.003917787995941639, 'Model_1': 0.32614244670872544, 'Model_5': 0.5763579241991856, 'Model_4': 0.0004535644569849053, 'Model_2': 0.030828803761023902}, 'historyTime': '2024-05-10T14:29:17.211Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_3': 0.004439607961465376, 'Model_1': 0.3695821735325526, 'Model_5': 0, 'Model_4': 0.000513975839518066, 'Model_2': 0.034934969110547616}, 'historyTime': '2024-05-10T14:29:26.101Z', 'currentTaskHistory': 3}]","[1974, 2001, 2062, 2103, 2158, 2217, 2282, 2356, 2450, 2537, 3455, 3481, 3513, 3554, 3607, 3664, 3734, 3818, 3888, 3985, 3005, 3049, 3078, 3125, 3193, 3260, 3323, 3406, 3493, 3587]",,"{'Model_3': 0.004439607961465376, 'Model_1': 0.3695821735325526, 'Model_5': 0, 'Model_4': 0.000513975839518066, 'Model_2': 0.034934969110547616}",[],Find setting that within +/- 3 positions that would show darkest bar colorn,"{'checkbox1': 'false', 'checkbox2': 'true', 'checkbox3': 'false'}",2,1,2024-05-10T14:28:37.427Z,2024-05-10T14:31:07.761Z,150.334,39.784,8.89,3226.5,0.40947072644408367,0.40947072644408367,0.9377005271218615,0.5763579241991856,0,heatmap,oranges,20px
3e3d9eee9ff11c2bd3fab3decbf9dde728901db6, myStudy1 ,Setting_2,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-18T14:37:42.192Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_4': 0.000513975839518066, 'Model_5': 0, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376}, 'historyTime': '2024-04-18T14:35:27.199Z', 'currentTaskHistory': 3}]","[1126, 1159, 1184, 1216, 1256, 1298, 1341, 1393, 1449, 1507, 3603, 3624, 3648, 3681, 3717, 3757, 3800, 3852, 3898, 3960]",,"{'Model_1': 0.3695821735325526, 'Model_4': 0.000513975839518066, 'Model_5': 0, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376}",[],check visually which settings bring more contribution to the total cost.,"{'checkbox1': 'false', 'checkbox2': 'false', 'checkbox3': 'true'}",3,1,2024-04-18T14:35:27.199Z,2024-04-18T14:37:42.192Z,134.993,0.0,0.0,2555.0,0.40947072644408367,0.40947072644408367,0.40947072644408367,0,0,heatmap,oranges,20px
b3e1b6881199cfe95fd70479799010560ba4f67e, myStudy1 ,Setting_1,"{'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-05-13T08:35:38.771Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_2': 0.025391869158842995, 'Model_1': 0.04373844853512588, 'Model_4': 0.09393744719462407, 'Model_5': 0.40854700854700854, 'Model_3': 0.014245014245014244}, 'historyTime': '2024-05-13T08:34:02.325Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_2': 0.030828803761023902, 'Model_1': 0.32614244670872544, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856, 'Model_3': 0.003917787995941639}, 'historyTime': '2024-05-13T08:35:06.126Z', 'currentTaskHistory': 3}]","[773, 795, 815, 842, 872, 916, 954, 992, 1043, 1091, 1653, 1674, 1692, 1722, 1750, 1789, 1829, 1867, 1918, 1968]",,"{'Model_2': 0.030828803761023902, 'Model_1': 0.32614244670872544, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856, 'Model_3': 0.003917787995941639}",[],map color,"{'checkbox1': 'false', 'checkbox2': 'false', 'checkbox3': 'true'}",1,0,2024-05-13T08:34:02.325Z,2024-05-13T08:35:38.771Z,96.446,63.801,0.0,1372.0,0.9377005271218616,0.5858597876806158,0.9377005271218616,0.5763579241991856,0.40854700854700854,heatmap,oranges,30px
0d69323a6ab37b616705ec7d51728bcdd2968e76, myStudy1 ,Setting_1,"{'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-18T08:07:48.365Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.052271139064988086, 'Model_2': 0.015569005033950556, 'Model_3': 0.07012384802161192, 'Model_4': 0.07215559903551971, 'Model_5': 0.13675213675213674}, 'historyTime': '2024-04-18T08:04:05.320Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-18T08:06:07.631Z', 'currentTaskHistory': 3}]","[770, 866, 1002, 1121, 1179, 1274, 1343, 1449, 1526, 1642, 2283, 2376, 2479, 2602, 2732, 2921, 3115, 3341, 3549, 3825]",,"{'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}",[],Find biggest difference in color over 3 graduations,"{'checkbox1': 'false', 'checkbox2': 'true', 'checkbox3': 'false'}",2,0,2024-04-18T08:04:05.320Z,2024-04-18T08:07:48.365Z,223.045,122.311,0.0,1962.5,0.9377005271218615,0.346871727908207,0.9377005271218615,0.5763579241991856,0.13675213675213674,heatmap,oranges,40px
f290166a8624824519b4099f55638d1a3c548f81, myStudy1 ,Setting_1,"{'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-15T11:24:15.695Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-15T11:21:44.438Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 0, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.10824811242202129, 'Model_2': 0.010232215551936825, 'Model_3': 0.0013003310661034236, 'Model_4': 0.00015054003802879285, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-04-15T11:21:55.187Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.10824811242202129, 'Model_2': 0.010232215551936825, 'Model_3': 0.0013003310661034236, 'Model_4': 0.00015054003802879285, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-04-15T11:21:57.254Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 0, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.7029155068658861, 'Model_2': 0.20160163577721432, 'Model_3': 0.11555071907257654, 'Model_4': 0.08384730917285141, 'Model_5': 0.06666666666666667}, 'historyTime': '2024-04-15T11:22:09.196Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.7029155068658861, 'Model_2': 0.20160163577721432, 'Model_3': 0.11555071907257654, 'Model_4': 0.08384730917285141, 'Model_5': 0.06666666666666667}, 'historyTime': '2024-04-15T11:22:09.674Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 3.6, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.5124393163896955, 'Model_2': 0.10636354053911908, 'Model_3': 0.052058655580513015, 'Model_4': 0.036228261553803785, 'Model_5': 0.02857142857142857}, 'historyTime': '2024-04-15T11:22:16.707Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-15T11:22:25.075Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.2, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-04-15T11:22:29.513Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-04-15T11:22:30.950Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.2, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-04-15T11:22:41.523Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-04-15T11:22:45.266Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-15T11:23:12.852Z', 'currentTaskHistory': 3}]","[671, 713, 753, 807, 862, 949, 1017, 1110, 1191, 1296, 1687, 1734, 1797, 1845, 1909, 1999, 2080, 2174, 2276, 2399, 1761, 1881, 2015, 2184, 2389, 2760, 2870, 2940, 3014, 3085, 817, 930, 1041, 1186, 1350, 1598, 1797, 2014, 2297, 2582, 1982, 2178, 2268, 2343, 2419, 2498, 2586, 2658, 2726, 2786, 1838, 1925, 2031, 2159, 2324, 2587, 2785, 2870, 2964, 3054, 1670, 1775, 1905, 2058, 2242, 2430, 2654, 2916, 3185, 3507, 1803, 1870, 1927, 1977, 2048, 2125, 2207, 2372, 2487, 2581, 2102, 2154, 2195, 2269, 2301, 2328, 2354, 2385, 2411, 2452, 996, 1027, 1065, 1116, 1169, 1231, 1319, 1403, 1493, 1597, 2083, 2121, 2178, 2260, 2310, 2380, 2448, 2538, 2627, 2741, 481, 579, 711, 851, 1031, 1203, 1283, 1366, 1459, 1555, 1773, 1885, 1943, 2005, 2061, 2139, 2214, 2308, 2397, 2504, 2098, 2251, 2480, 2692, 2911, 2995, 3085, 3195, 3327, 3447]",,"{'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}",[],slider with highest color change within 3 steps (should be 2),"{'checkbox1': 'false', 'checkbox2': 'true', 'checkbox3': 'false'}",2,10,2024-04-15T11:21:44.438Z,2024-04-15T11:24:15.695Z,151.257,27.586,77.665,2123.0,0.9377005271218615,0.40947072644408367,0.93,0.6666666666666666,0,heatmap,oranges,30px
