userID,sessionID,task4,final_slider_configuration,completionTime,history,loadingTimePerSld,warningText,predictions,generDist,strategyAnswer,checkboxesStatuses,correctAnswer,number_of_trials,task_start_time,task_end_time,time_delta_seconds,btw_start_and_first_change,btw_first_and_last_slider_action,median_viz_loading_time_per_slider_ms,sum_of_costs,history_lowest_overall_cost,history_highest_overall_cost,history_highest_elec_cost,history_lowest_elec_cost,visualization,colormap,scent_height
1d13a34be0a4c6a198c467b6d49cc031fea3c7d3, myStudy1 ,Setting_1,"{'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-18T10:03:50.028Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.15470776787967905, 'Model_2': 0.12906674223865341, 'Model_3': 0.02982196072686566, 'Model_4': 0.012820512820512824, 'Model_5': 0.14358974358974355}, 'historyTime': '2024-04-18T10:01:27.548Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.6, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-04-18T10:01:56.613Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666}, 'historyTime': '2024-04-18T10:02:00.524Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-18T10:02:09.201Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 14, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.38234061199174074, 'Model_2': 0.013781276697603916, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-18T10:02:24.954Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.38234061199174074, 'Model_2': 0.013781276697603916, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-18T10:02:26.785Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.9, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.35507244549182854, 'Model_2': 0.033563428659718765, 'Model_3': 0.00426530977085575, 'Model_4': 0.0004937972427539742, 'Model_5': 0.11185696278103922}, 'historyTime': '2024-04-18T10:02:35.493Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.8, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3405850904000571, 'Model_2': 0.03219400302485386, 'Model_3': 0.004091280335422661, 'Model_4': 0.0004736497599235186, 'Model_5': 0.3500000000000009}, 'historyTime': '2024-04-18T10:02:40.572Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-18T10:02:44.068Z', 'currentTaskHistory': 3}]","[930, 941, 956, 970, 985, 1000, 1017, 1031, 1047, 1063, 2710, 2725, 2741, 2755, 2773, 2787, 2807, 2822, 2837, 2853, 543, 556, 570, 587, 598, 615, 628, 643, 658, 673, 2899, 2913, 2922, 2938, 2953, 2965, 2980, 2996, 3013, 3034, 2926, 2999, 3007, 3029, 3044, 3058, 3081, 3103, 3125, 3142, 1252, 1263, 1276, 1288, 1302, 1316, 1337, 1361, 1382, 1397, 2837, 2860, 2873, 2885, 2900, 2914, 2928, 2947, 2962, 2978, 2523, 2535, 2549, 2561, 2574, 2590, 2615, 2638, 2657, 2673, 2926, 2940, 2954, 2966, 2981, 2997, 3015, 3032, 3054, 3079]",,"{'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}",[],find setting which produces highest increase,"{'checkbox1': 'false', 'checkbox2': 'false', 'checkbox3': 'true'}",1,7,2024-04-18T10:01:27.548Z,2024-04-18T10:03:50.028Z,142.48,29.065,47.455,2780.0,0.9377005271218615,0.47000672725545445,0.93,0.6666666666666666,0.11185696278103922,line_chart,mokole,20px
c1253eb2c0216bbaee4d77027b96061afaed5714, myStudy1 ,Setting_1,"{'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-30T07:58:20.379Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.08873538736782881, 'Model_2': 0.06309436172680316, 'Model_3': 0.056556611879476346, 'Model_4': 0.0551348500455284, 'Model_5': 0.14358974358974355}, 'historyTime': '2024-04-30T07:56:14.555Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-30T07:57:20.479Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-30T07:57:34.515Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 1.7, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-30T07:57:43.698Z', 'currentTaskHistory': 3}]","[708, 719, 731, 746, 758, 774, 791, 807, 823, 839, 1707, 1731, 1749, 1762, 1775, 1791, 1809, 1826, 1854, 1871, 1775, 1788, 1805, 1833, 1848, 1863, 1879, 1900, 1917, 1935, 1483, 1505, 1523, 1547, 1568, 1591, 1606, 1625, 1641, 1659, 1540, 1553, 1568, 1581, 1601, 1617, 1634, 1652, 1670, 1690]",,"{'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}",[],visually determine which setting reflects the highest change within 3 steps,"{'checkbox1': 'true', 'checkbox2': 'false', 'checkbox3': 'false'}",1,1,2024-04-30T07:56:14.555Z,2024-04-30T07:58:20.379Z,125.824,65.924,23.219,1637.5,0.9377005271218615,0.4071109546093803,0.9377005271218615,0.5763579241991856,0,line_chart,mokole,20px
bded5669317e6c8699d7a7ab573d2a70fd61212c, myStudy1 ,Setting_10,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-05-13T14:33:52.431Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.10259620812050727, 'Model_2': 0.06808513542541748, 'Model_3': 0.09111142417132305, 'Model_4': 0.07405839693712532, 'Model_5': 0.010256410256410256}, 'historyTime': '2024-05-13T14:30:26.693Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 6, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3846848290462157, 'Model_2': 0.03636255637433265, 'Model_3': 0.004621028696715805, 'Model_4': 0, 'Model_5': 0}, 'historyTime': '2024-05-13T14:31:07.005Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-05-13T14:31:50.116Z', 'currentTaskHistory': 3}]","[671, 681, 697, 711, 727, 748, 764, 783, 807, 832, 1976, 1988, 2005, 2023, 2044, 2069, 2084, 2102, 2118, 2137, 1920, 1937, 1951, 1965, 1981, 1996, 2013, 2034, 2052, 2072, 1924, 1936, 1953, 1966, 1983, 2001, 2017, 2036, 2053, 2072, 2715, 2727, 2744, 2757, 2776, 2792, 2810, 2827, 2845, 2867]",,"{'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}",[],"The change of the Maintenance cost seems to be more, while changing the setting 10 to the right side.","{'checkbox1': 'true', 'checkbox2': 'false', 'checkbox3': 'false'}",1,1,2024-05-13T14:30:26.693Z,2024-05-13T14:33:52.431Z,205.738,43.111,43.111,2009.0,0.40947072644408367,0.3461075749107834,0.4256684141172642,0.010256410256410256,0,line_chart,mokole,20px
54fd3c117bae223ef867bad4b2786aa0e1cee2a1, myStudy1 ,,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-05-13T12:44:30.311Z,[],"[748, 761, 776, 791, 807, 822, 838, 857, 876, 895, 1752, 1773, 1787, 1804, 1819, 1835, 1850, 1870, 1896, 1920, 11880, 11897, 11913, 11928, 11947, 11963, 11979, 11999, 12019, 12036]",,"{'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_2': 0.034934969110547616, 'Model_1': 0.3695821735325526, 'Model_5': 0}",[],Select the most sensitive curven,"{'checkbox1': 'true', 'checkbox2': 'false', 'checkbox3': 'false'}",1,0,0,0,0.0,0.0,0.0,0.0,0.40947072644408367,nan,0.93,nan,nan,line_chart,mokole,30px
3db275b3303e86cb000f5e41d3cece6117133693, myStudy1 ,Setting_2,"{'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-05-13T16:50:09.821Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.05435813567552371, 'Model_2': 0.05818337461267116, 'Model_3': 0.017820368286964365, 'Model_4': 0.11749724054419099, 'Model_5': 0.27692307692307694}, 'historyTime': '2024-05-13T16:46:17.208Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-05-13T16:48:36.087Z', 'currentTaskHistory': 3}]","[872, 958, 1070, 1222, 1381, 1604, 1795, 2037, 2286, 2580, 1866, 1955, 2067, 2195, 2349, 2552, 2751, 2985, 3240, 3509]",,"{'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}",[],"checking  which light point could get red, only  sliders were tp beconsidere, I picked a random one","{'checkbox1': 'false', 'checkbox2': 'false', 'checkbox3': 'true'}",3,0,2024-05-13T16:46:17.208Z,2024-05-13T16:50:09.821Z,232.613,138.879,0.0,2052.0,0.9377005271218615,0.5247821960424272,0.9377005271218615,0.5763579241991856,0.27692307692307694,heatmap,oranges,40px
ab317b1563521b8e5ab1ab402fc158c53b51f91e, myStudy1 ,Setting_2,"{'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-30T09:26:55.768Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-30T09:24:45.724Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 0}, 'generDist': [], 'predictions': {'Model_1': 0.7029155068658861, 'Model_2': 0.20160163577721432, 'Model_3': 0.11555071907257654, 'Model_4': 0.08384730917285141, 'Model_5': 0.06666666666666667}, 'historyTime': '2024-04-30T09:25:04.652Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.7029155068658861, 'Model_2': 0.20160163577721432, 'Model_3': 0.11555071907257654, 'Model_4': 0.08384730917285141, 'Model_5': 0.06666666666666667}, 'historyTime': '2024-04-30T09:25:14.695Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 4}, 'generDist': [], 'predictions': {'Model_1': 0.5124393163896955, 'Model_2': 0.10636354053911908, 'Model_3': 0.052058655580513015, 'Model_4': 0.036228261553803785, 'Model_5': 0.02857142857142857}, 'historyTime': '2024-04-30T09:25:23.682Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-30T09:25:29.189Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}, 'historyTime': '2024-04-30T09:25:53.465Z', 'currentTaskHistory': 3}]","[676, 690, 705, 718, 734, 752, 769, 785, 803, 826, 1512, 1523, 1539, 1555, 1571, 1585, 1602, 1618, 1640, 1659, 1635, 1651, 1663, 1683, 1699, 1714, 1732, 1747, 1766, 1790, 453, 466, 478, 498, 519, 542, 563, 580, 604, 624, 1712, 1725, 1739, 1752, 1778, 1799, 1822, 1839, 1859, 1879, 2179, 2193, 2209, 2221, 2237, 2252, 2272, 2290, 2307, 2327, 2337, 2350, 2363, 2376, 2395, 2410, 2426, 2442, 2461, 2481]",,"{'Model_1': 0.32614244670872544, 'Model_2': 0.030828803761023902, 'Model_3': 0.003917787995941639, 'Model_4': 0.0004535644569849053, 'Model_5': 0.5763579241991856}",[],Checking quickly highest changes and magnitude around default start settings.,"{'checkbox1': 'false', 'checkbox2': 'true', 'checkbox3': 'false'}",2,4,2024-04-30T09:24:45.724Z,2024-04-30T09:26:55.768Z,130.044,24.276,48.813,1705.5,0.9377005271218615,0.40947072644408367,0.93,0.5763579241991856,0,line_chart,mokole,40px
185883b49c797f1a858b4222156f2475dd75638b, myStudy1 ,Setting_2,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-17T11:45:50.600Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.2380952380952382, 'Model_4': 0.059523809523809534, 'Model_5': 0.4724455869509532, 'Model_2': 0.2621696651271224, 'Model_3': 0.0793650793650794}, 'historyTime': '2024-04-17T11:43:30.259Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 3.2, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888}, 'historyTime': '2024-04-17T11:44:54.038Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.31176678392758195, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888}, 'historyTime': '2024-04-17T11:44:55.054Z', 'currentTaskHistory': 3}]","[628, 647, 669, 698, 725, 765, 808, 854, 899, 959, 2396, 2476, 2501, 2524, 2556, 2597, 2638, 2684, 2737, 2784, 1717, 1736, 1759, 1785, 1826, 1859, 1897, 1947, 1991, 2052]",,"{'Model_1': 0.31176678392758195, 'Model_4': 0.00043357230401945383, 'Model_5': 0.6666666666666666, 'Model_2': 0.02946993590654211, 'Model_3': 0.0037451002650251888}",[],Checking overall brightness of the colors when moving +/- 3 steps in either direction for either setting,"{'checkbox1': 'true', 'checkbox2': 'false', 'checkbox3': 'false'}",1,1,2024-04-17T11:43:30.259Z,2024-04-17T11:45:50.600Z,140.341,83.779,1.016,1842.5,1.0120820590698354,1.0120820590698354,0.93,0.6666666666666666,0.4724455869509532,heatmap,oranges,20px
967942629960e0f616094e91f42348ff862bef3c, myStudy1 ,Setting_7,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-22T06:57:25.684Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-22T06:56:36.556Z', 'currentTaskHistory': 3}]","[757, 776, 796, 820, 844, 866, 889, 914, 943, 971, 2374, 2432, 2484, 2548, 2607, 2670, 2732, 2805, 2861, 2932, 1913, 1981, 2035, 2108, 2168, 2233, 2299, 2359, 2429, 2497]",,"{'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}",[],"Find the highest trend slope between all the settings, possibly common for all the variables","{'checkbox1': 'true', 'checkbox2': 'false', 'checkbox3': 'false'}",1,1,2024-04-22T06:56:36.556Z,2024-04-22T06:57:25.684Z,49.128,0.0,0.0,2200.5,0.40947072644408367,0.40947072644408367,0.40947072644408367,0,0,line_chart,mokole,30px
ac6e0a105dca15c3e0845aaa064f1e4e7a4a7753, myStudy1 ,Setting_1,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}",2024-04-26T14:14:14.525Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.04273504273504273, 'Model_2': 0.10394681829744964, 'Model_3': 0.07068602624083502, 'Model_4': 0.06941915552511677, 'Model_5': 0.14188034188034185}, 'historyTime': '2024-04-26T14:11:01.264Z', 'currentTaskHistory': 3}]","[695, 793, 904, 1030, 1174, 1336, 1512, 1704, 1909, 2142]",,"{'Model_1': 0.04273504273504273, 'Model_2': 0.10394681829744964, 'Model_3': 0.07068602624083502, 'Model_4': 0.06941915552511677, 'Model_5': 0.14188034188034185}",[],"highest gradient in electricity for setting 1 and 2. Then not much difference, setting 1 might maybe lead to higher cost","{'checkbox1': 'false', 'checkbox2': 'true', 'checkbox3': 'false'}",2,1,2024-04-26T14:11:01.264Z,2024-04-26T14:14:14.525Z,193.261,0.0,0.0,1255.0,0.42866738467878596,0.42866738467878596,0.42866738467878596,0.14188034188034185,0.14188034188034185,heatmap,oranges,40px
fb8e7c02d94684231aa51c8c94bb5641ca8803ca, myStudy1 ,Setting_1,"{'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 8}",2024-04-17T13:28:51.321Z,"[{'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 7}, 'generDist': [], 'predictions': {'Model_1': 0.3695821735325526, 'Model_2': 0.034934969110547616, 'Model_3': 0.004439607961465376, 'Model_4': 0.000513975839518066, 'Model_5': 0}, 'historyTime': '2024-04-17T13:27:04.788Z', 'currentTaskHistory': 3}, {'sliderConfig': {'x0': 2, 'x1': 4, 'x2': 5.7, 'x3': 8, 'x4': 9, 'x5': 11.4, 'x6': 11.9, 'x7': 11.2, 'x8': 6.3, 'x9': 8}, 'generDist': [], 'predictions': {'Model_1': 0.39522319917357834, 'Model_2': 0.04775548193106045, 'Model_3': 0.012986616508473933, 'Model_4': 0.006924232249774482, 'Model_5': 0.0051282051282051325}, 'historyTime': '2024-04-17T13:27:16.343Z', 'currentTaskHistory': 3}]","[800, 830, 858, 896, 941, 981, 1034, 1089, 1152, 1222, 2174, 2203, 2232, 2262, 2298, 2350, 2394, 2463, 2516, 2588, 2321, 2340, 2364, 2393, 2430, 2476, 2519, 2579, 2633, 2706]",,"{'Model_1': 0.39522319917357834, 'Model_2': 0.04775548193106045, 'Model_3': 0.012986616508473933, 'Model_4': 0.006924232249774482, 'Model_5': 0.0051282051282051325}",[],Eyeball colors. ,"{'checkbox1': 'false', 'checkbox2': 'true', 'checkbox3': 'false'}",2,0,2024-04-17T13:27:04.788Z,2024-04-17T13:28:51.321Z,106.533,11.555,0.0,2309.5,0.46801773499109234,0.40947072644408367,0.46801773499109234,0.0051282051282051325,0,heatmap,oranges,30px
